student_id,course_id
S2123,GEN103
S2124,GEN103
S2125,GEN103
S2126,GEN103
S2126,INTP201
S2127,GEN103
S2127,INTP201
S2128,GEN103
S2128,INTP201
S2129,GEN104
S2129,INTP401
S2130,GEN104
S2130,INTP401
S2131,GEN104
S2131,INTP401
S2132,GEN104
S2132,INTP401
S2133,GEN104
S2133,INTP401
S2134,GEN104
S2134,INTP401
S2135,GEN104
S2135,INTP401
S2136,GEN104
S2136,INTP401
S2137,GEN104
S2137,INTP401
S2138,GEN104
S2138,INTP401
S2139,GEN104
S2139,INTP401
S2140,GEN104
S2140,INTP401
S2141,GEN104
S2141,INTP401
S2142,GEN104
S2142,INTP401
S2143,GEN104
S2143,INTP401
S2144,GEN104
S2144,INTP401
S2145,GEN105
S2145,EKO701
S2146,GEN105
S2146,EKO701
S2147,GEN105
S2147,INTP401
S2147,KOM701
S2148,GEN105
S2148,TEP701
S2149,GEN105
S2149,MAN701
S2150,GEN105
S2150,INTP401
S2150,INTP701
S2151,GEN105
S2151,INTP701
S2152,GEN105
S2152,IPB701
S2153,GEN105
S2153,STT701
S2154,GEN105
S2154,INTP401
S2154,STT701
S2155,GEN105
S2155,EKO701
S2156,GEN105
S2156,EKO701
S2157,GEN105
S2157,TEP701
S2158,GEN105
S2158,GIZ701
S2159,GEN105
S2159,KOM701
S2160,GEN105
S2160,INTP401
S2160,EKO701
S2161,INTP601
S2161,KPM701
S2162,INTP601
S2162,INTP701
S2163,INTP601
S2163,KPM701
S2164,INTP601
S2164,TIN701
S2165,INTP601
S2165,IPB701
S2166,INTP601
S2166,INTP701
S2167,INTP601
S2167,TIN701
S2168,INTP601
S2168,EKO701
S2169,INTP601
S2169,IPB701
S2170,INTP601
S2170,EKO701
S2171,INTP601
S2171,TIN701
S2172,INTP601
S2172,GIZ701
S2173,INTP601
S2173,IPB701
S2174,INTP601
S2174,MAN701
S2175,INTP601
S2175,IPB701
S2176,INTP601
S2176,EKO701
S2177,INTP701
S2178,IPB701
S2179,KOM701
S2180,STT701
S2181,IPB701
S2182,KOM701
S2183,MAN701
S2184,IPB701
S2185,KOM701
S2186,TIN701
S2187,IPB701
S2188,GIZ701
S2189,INTP601
S2189,TEP701
S2190,INTP601
S2190,STT701
S2191,KPM701
S2192,TIN701
S2193,GIZ701
S2194,TEP701
S2195,GIZ701
S2196,INTP701
S2197,IPB701
S2198,KPM701
S2199,KOM701
S2200,TIN701
S2201,INTP701
S2202,TEP701
S2203,INTP701
S2204,EKO701
S2205,KPM701
S2206,INTP701
S2207,GIZ701
S2208,EKO701
S2209,TIN701
S2210,KPM701
S2211,GEN101
S2211,FPT101
S2212,GEN101
S2212,FPT101
S2213,GEN101
S2213,FPT101
S2214,GEN101
S2214,FPT101
S2215,GEN101
S2215,FPT101
S2216,GEN101
S2216,FPT101
S2217,GEN101
S2217,FPT101
S2218,GEN101
S2218,FPT101
S2219,GEN101
S2219,FPT101
S2220,GEN101
S2220,FPT101
S2221,GEN101
S2221,FPT101
S2222,GEN101
S2222,FPT101
S2223,GEN101
S2223,FPT101
S2224,GEN101
S2224,FPT101
S2225,GEN101
S2225,FPT101
S2226,GEN101
S2226,FPT101
S2227,GEN102
S2227,IPB201
S2228,GEN102
S2228,IPB201
S2229,GEN102
S2229,IPB201
S2230,GEN102
S2230,IPB201
S2231,GEN102
S2231,IPB201
S2232,GEN102
S2232,IPB201
S2233,GEN102
S2233,IPB201
S2234,GEN102
S2234,IPB201
S2235,GEN102
S2235,IPB201
S2236,GEN102
S2236,IPB201
S2237,GEN102
S2237,IPB201
S2238,GEN102
S2238,IPB201
S2239,GEN102
S2239,IPB201
S2240,GEN102
S2240,IPB201
S2241,GEN102
S2241,IPB201
S2242,GEN102
S2242,IPB201
S2243,GEN103
S2244,GEN103
S2245,GEN103
S2246,GEN103
S2247,GEN103
S2248,GEN103
S2249,GEN103
S2250,GEN103
S2251,GEN103
S2252,GEN103
S2253,GEN103
S2254,GEN103
S2255,GEN103
S2256,GEN103
S2257,GEN103
S2258,GEN103
S2259,GEN104
S2259,IPB401
S2260,GEN104
S2260,IPB401
S2261,GEN104
S2261,IPB401
S2262,GEN104
S2262,IPB401
S2263,GEN104
S2263,IPB401
S2264,GEN104
S2264,IPB401
S2265,GEN104
S2265,IPB401
S2266,GEN104
S2266,IPB401
S2267,GEN104
S2267,IPB401
S2268,GEN104
S2268,IPB401
S2269,GEN104
S2269,IPB401
S2270,GEN104
S2270,IPB401
S2271,GEN104
S2271,IPB401
S2272,GEN104
S2272,IPB401
S2273,GEN104
S2273,IPB401
S2274,GEN104
S2274,IPB401
S2275,GEN105
S2275,EKO701
S2276,GEN105
S2276,INTP701
S2277,GEN105
S2277,MAN701
S2278,GEN105
S2278,IPB701
S2279,GEN105
S2279,GIZ701
S2280,GEN105
S2280,GIZ701
S2281,GEN105
S2281,TIN701
S2282,GEN105
S2282,MAN701
S2283,GEN105
S2283,STT701
S2284,GEN105
S2284,KPM701
S2285,GEN105
S2285,KPM701
S2286,GEN105
S2286,INTP701
S2287,GEN105
S2287,INTP701
S2288,GEN105
S2288,TIN701
S2289,GEN105
S2289,IPB401
S2289,IPB701
S2290,GEN105
S2290,KOM701
S2291,IPB601
S2291,INTP701
S2292,IPB601
S2292,TEP701
S2293,IPB601
S2293,TEP701
S2294,IPB601
S2294,KOM701
S2295,IPB601
S2295,STT701
S2296,IPB601
S2296,GIZ701
S2297,IPB601
S2297,EKO701
S2298,IPB601
S2298,KPM701
S2299,IPB601
S2299,STT701
S2300,IPB601
S2300,TIN701
S2301,IPB601
S2301,KOM701
S2302,IPB601
S2302,INTP701
S2303,IPB601
S2303,TIN701
S2304,IPB601
S2304,GIZ701
S2305,IPB601
S2305,KPM701
S2306,IPB601
S2306,KPM701
S2307,MAN701
S2308,KOM701
S2309,STT701
S2310,TEP701
S2311,KOM701
S2312,TIN701
S2313,TIN701
S2314,KOM701
S2315,GIZ701
S2316,TIN701
S2317,MAN701
S2318,KOM701
S2319,IPB701
S2320,IPB601
S2320,EKO701
S2321,INTP701
S2322,TIN701
S2323,INTP701
S2324,KPM701
S2325,MAN701
S2326,TEP701
S2327,STT701
S2328,EKO701
S2329,TIN701
S2330,KPM701
S2331,MAN701
S2332,TIN701
S2333,KOM701
S2334,EKO701
S2335,MAN701
S2336,IPB701
S2337,TEP701
S2338,TIN701
S2339,IPB701
S2340,GIZ701
